15, 10, 10, 10, 3, 6, 0.09909297052154195
16, 10, 10, 10, 3, 6, 0.10686845168800932
16, 10, 10, 10, 3, 8, 0.07450784948916023
16, 10, 10, 10, 3, 4, 0.10705260739719734
16, 10, 10, 10, 3, 1, 0.08294363770612848
16, 10, 10, 10, 3, 16, 0.09242100261344738
16, 10, 10, 10, 3, 7, 0.0854283622162558
16, 10, 10, 10, 3, 3, 0.08858315230509292
16, 10, 10, 10, 3, 2, 0.10751708428246014
16, 10, 10, 10, 3, 12, 0.07885130201995619
16, 10, 10, 10, 3, 5, 0.11326277865345642
16, 10, 10, 10, 3, 14, 0.08321024126046282
16, 10, 10, 10, 3, 9, 0.10503727128981251
16, 10, 10, 10, 3, 15, 0.0743923397986742
16, 10, 10, 10, 3, 10, 0.08123932666504026
16, 10, 10, 10, 3, 13, 0.09468713105076741
16, 10, 10, 10, 3, 11, 0.09369717459550833
17, 10, 10, 10, 3, 4, 0.08271421495789995
17, 10, 10, 10, 3, 8, 0.08668807112867374
17, 10, 10, 10, 3, 5, 0.0931661750245821
17, 10, 10, 10, 3, 6, 0.08329152032112393
17, 10, 10, 10, 3, 10, 0.08636706000502134
17, 10, 10, 10, 3, 17, 0.08794220229197808
17, 10, 10, 10, 3, 15, 0.08689175769612711
17, 10, 10, 10, 3, 12, 0.08378780366881507
17, 10, 10, 10, 3, 16, 0.08849557522123894
17, 10, 10, 10, 3, 2, 0.07399046902432907
17, 10, 10, 10, 3, 13, 0.0781290156772038
17, 10, 10, 10, 3, 7, 0.09163346613545817
17, 10, 10, 10, 3, 1, 0.08019225904376423
17, 10, 10, 10, 3, 11, 0.08900394477317554
17, 10, 10, 10, 3, 14, 0.08392118705910971
17, 10, 10, 10, 3, 9, 0.08173562058526741
17, 10, 10, 10, 3, 3, 0.07795835449466734
18, 10, 10, 10, 3, 15, 0.051991150442477874
18, 10, 10, 10, 3, 7, 0.10340690978886756
18, 10, 10, 10, 3, 2, 0.10298582995951416
18, 10, 10, 10, 3, 12, 0.11009389671361502
18, 10, 10, 10, 3, 18, 0.049930264993026496
18, 10, 10, 10, 3, 16, 0.11961610486891386
18, 10, 10, 10, 3, 6, 0.05314685314685315
18, 10, 10, 10, 3, 4, 0.11652542372881355
18, 10, 10, 10, 3, 10, 0.09721886336154777
18, 10, 10, 10, 3, 1, 0.05515320334261838
18, 10, 10, 10, 3, 11, 0.10518407212622088
18, 10, 10, 10, 3, 3, 0.06310013717421124
18, 10, 10, 10, 3, 9, 0.05560143132397467
18, 10, 10, 10, 3, 13, 0.051174496644295304
18, 10, 10, 10, 3, 5, 0.11410837908808785
18, 10, 10, 10, 3, 17, 0.06290008349568606
18, 10, 10, 10, 3, 14, 0.058337919647771054
18, 10, 10, 10, 3, 8, 0.06325966850828729
19, 10, 10, 10, 3, 11, 0.0657126168224299
19, 10, 10, 10, 3, 13, 0.09456635318704285
19, 10, 10, 10, 3, 2, 0.09415317046390338
19, 10, 10, 10, 3, 7, 0.06033717834960071
19, 10, 10, 10, 3, 19, 0.08812466415905428
19, 10, 10, 10, 3, 16, 0.08275479033601778
19, 10, 10, 10, 3, 10, 0.06521739130434782
19, 10, 10, 10, 3, 14, 0.05850746268656717
19, 10, 10, 10, 3, 1, 0.07659574468085106
19, 10, 10, 10, 3, 15, 0.06950354609929078
19, 10, 10, 10, 3, 12, 0.106266318537859
19, 10, 10, 10, 3, 3, 0.09270111880660628
19, 10, 10, 10, 3, 17, 0.060052987930526935
19, 10, 10, 10, 3, 6, 0.07300948548433459
19, 10, 10, 10, 3, 18, 0.10490566037735849
19, 10, 10, 10, 3, 9, 0.06950146627565983
19, 10, 10, 10, 3, 4, 0.11478396668401875
19, 10, 10, 10, 3, 8, 0.07608695652173914
19, 10, 10, 10, 3, 5, 0.06881781838949172
20, 10, 10, 10, 3, 16, 0.056807362741986674
20, 10, 10, 10, 3, 1, 0.053763440860215055
20, 10, 10, 10, 3, 4, 0.05829596412556054
20, 10, 10, 10, 3, 8, 0.06146645865834633
20, 10, 10, 10, 3, 7, 0.08485714285714285
20, 10, 10, 10, 3, 11, 0.05919796308084023
20, 10, 10, 10, 3, 15, 0.060202788339670466
20, 10, 10, 10, 3, 10, 0.0862312694373763
20, 10, 10, 10, 3, 18, 0.06293049467752035
20, 10, 10, 10, 3, 5, 0.05957980558168705
20, 10, 10, 10, 3, 2, 0.08418079096045197
20, 10, 10, 10, 3, 3, 0.058394160583941604
20, 10, 10, 10, 3, 13, 0.09650112866817155
20, 10, 10, 10, 3, 6, 0.09306930693069307
20, 10, 10, 10, 3, 19, 0.05566218809980806
20, 10, 10, 10, 3, 9, 0.09340813464235624
20, 10, 10, 10, 3, 12, 0.08826001681143178
20, 10, 10, 10, 3, 20, 0.09326570865032403
20, 10, 10, 10, 3, 17, 0.05961719485409476
20, 10, 10, 10, 3, 14, 0.10515928954045672
